UniProtID,function,process,component,degree,betweenness_centrality,clustering_coefficent
P39019,GO:0003723///GO:0003735///GO:0005515///GO:0017134///GO:0019901///GO:0042803,GO:0000028///GO:0000184///GO:0000462///GO:0002548///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0007000///GO:0007219///GO:0009991///GO:0019083///GO:0030218///GO:0030490///GO:0042274///GO:0051262///GO:0051272///GO:0060265///GO:0060266,GO:0005622///GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005829///GO:0005840///GO:0005925///GO:0016020///GO:0022627///GO:0030529///GO:0031012///GO:0070062,148,0.00035424140413,0.330023901452
Q6P3X3,GO:0003674,GO:0008150,GO:0005575,13,1.56242036148e-05,0.0769230769231
Q9UIA9,GO:0005049///GO:0005515///GO:0008536,GO:0006611///GO:0006810///GO:0006886///GO:0015031///GO:0051028,GO:0005634///GO:0005643///GO:0005737,55,0.00013310502285,0.136026936027
Q7L1Q6,GO:0003723///GO:0045296,GO:0006351///GO:0006355,GO:0005737///GO:0016020,14,8.08680272582e-06,0.131868131868
Q9Y6E2,GO:0045296,GO:0007275///GO:0007399///GO:0030154,GO:0005737///GO:0016020,21,5.93665546183e-05,0.209523809524
O00571,GO:0000166///GO:0003676///GO:0003677///GO:0003723///GO:0003924///GO:0004003///GO:0004004///GO:0004386///GO:0005515///GO:0005524///GO:0008134///GO:0008143///GO:0008190///GO:0016787///GO:0016887///GO:0017111///GO:0031369///GO:0035613///GO:0043024///GO:0043273///GO:0045296///GO:0048027,GO:0002376///GO:0006351///GO:0006355///GO:0006417///GO:0006915///GO:0007059///GO:0008625///GO:0009615///GO:0010501///GO:0010628///GO:0016032///GO:0016055///GO:0017148///GO:0030307///GO:0030308///GO:0031333///GO:0032508///GO:0032728///GO:0034063///GO:0035556///GO:0042254///GO:0042256///GO:0043065///GO:0043066///GO:0043154///GO:0043280///GO:0043312///GO:0045070///GO:0045087///GO:0045727///GO:0045944///GO:0045948///GO:0071243///GO:0071470///GO:0071651///GO:0097193///GO:1900087///GO:1903608///GO:2001243,GO:0005576///GO:0005634///GO:0005737///GO:0005739///GO:0005741///GO:0005829///GO:0010494///GO:0016020///GO:0016607///GO:0034774///GO:0070062///GO:1904813///GO:0005852///GO:0022627,158,0.000607906800893,0.168023865194
P29372,GO:0003677///GO:0003684///GO:0003824///GO:0003905///GO:0005515///GO:0008725///GO:0016787///GO:0019104///GO:0043916///GO:0052821///GO:0052822,GO:0006281///GO:0006284///GO:0006307///GO:0006974///GO:0045007,GO:0005634///GO:0005654///GO:0005737///GO:0005739///GO:0042645,76,0.000439869826069,0.0294736842105
Q96AG4,GO:0003723///GO:0045296,,GO:0005634///GO:0005635///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0031090///GO:0042645///GO:0043231,38,5.12412903197e-05,0.119487908962
P48556,,GO:0000165///GO:0000209///GO:0002223///GO:0002479///GO:0006508///GO:0006521///GO:0010972///GO:0016579///GO:0031145///GO:0031146///GO:0031647///GO:0033209///GO:0038061///GO:0038095///GO:0043161///GO:0043248///GO:0043488///GO:0050852///GO:0051436///GO:0051437///GO:0055085///GO:0060071///GO:0061418///GO:0090090///GO:0090263///GO:1903955,GO:0000502///GO:0005634///GO:0005654///GO:0005829///GO:0005838///GO:0008541///GO:0022624///GO:0070062,69,4.06116542151e-05,0.402387041773
P62910,GO:0003723///GO:0003735,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083,GO:0005622///GO:0005829///GO:0005840///GO:0016020///GO:0022625///GO:0030529,70,2.15372648907e-05,0.508902691511
Q96JB5,GO:0005515///GO:0019901///GO:0030332///GO:0044389///GO:0051019///GO:0051059///GO:0097371,GO:0000079///GO:0001933///GO:0007095///GO:0007420///GO:0008283///GO:0010921///GO:0030262///GO:0030968///GO:0031398///GO:0032088///GO:0043407///GO:0044387///GO:0044818///GO:0045664///GO:0045944///GO:0071569///GO:0071901///GO:1900182///GO:1901798///GO:1903363///GO:2000060,GO:0005634///GO:0005730///GO:0005737///GO:0005813///GO:0005815///GO:0005829///GO:0005856///GO:0012505///GO:0016020///GO:0043234///GO:0005874,42,0.000332728344508,0.0627177700348
P61960,GO:0005515,GO:0033146///GO:0034976///GO:0043066///GO:0071569///GO:1990592,GO:0005634///GO:0005737///GO:0005783///GO:0070062,44,6.40699607093e-05,0.119450317125
Q9Y4P1,GO:0004175///GO:0004197///GO:0005515///GO:0008233///GO:0008234///GO:0016787,GO:0000045///GO:0000422///GO:0006501///GO:0006508///GO:0006612///GO:0006810///GO:0006914///GO:0015031///GO:0016236///GO:0044804///GO:0045732///GO:0051697,GO:0005737///GO:0005829,21,6.91929759744e-06,0.328571428571
Q8TF05,GO:0005515///GO:0019888///GO:0004721,GO:0006468///GO:0006470///GO:0007165///GO:0050790,GO:0030289,12,2.15840752302e-06,0.333333333333
P02788,GO:0003677///GO:0004252///GO:0005506///GO:0005515///GO:0008201///GO:0008233///GO:0008236///GO:0016787///GO:0043539///GO:0046872,GO:0001503///GO:0001817///GO:0001895///GO:0002227///GO:0002376///GO:0006351///GO:0006355///GO:0006508///GO:0006810///GO:0006811///GO:0006959///GO:0019730///GO:0019731///GO:0019732///GO:0031665///GO:0032680///GO:0032780///GO:0033214///GO:0033690///GO:0034145///GO:0042742///GO:0043066///GO:0043123///GO:0043312///GO:0044267///GO:0044793///GO:0045071///GO:0045669///GO:0048525///GO:0051092///GO:0055072///GO:0060349///GO:0071902///GO:1900159///GO:1900229///GO:1902732///GO:2000308///GO:2001205,GO:0005576///GO:0005615///GO:0005634///GO:0005737///GO:0009986///GO:0030141///GO:0035580///GO:0042581///GO:0043234///GO:0070062///GO:0097013///GO:1904724,15,0.000350153740352,0.0285714285714
Q12802,GO:0004691///GO:0004871///GO:0005078///GO:0005085///GO:0005089///GO:0005515///GO:0017048///GO:0032947///GO:0046872///GO:0051018,GO:0006468///GO:0007186///GO:0007507///GO:0010611///GO:0035023///GO:0035025///GO:0035556///GO:0043065///GO:0043123///GO:0043547///GO:0045859///GO:0051056///GO:0051168///GO:0055007///GO:0060297///GO:0060348///GO:0071875///GO:0071883///GO:0086023///GO:1900169,GO:0005634///GO:0005737///GO:0005829///GO:0005884///GO:0005938///GO:0015629///GO:0016020///GO:0048471///GO:0030864,19,3.74298598675e-05,0.111111111111
P78344,GO:0003723///GO:0003743///GO:0005515///GO:0008135///GO:0045296,GO:0006412///GO:0006413///GO:0006417///GO:0006446///GO:0007050///GO:0008219///GO:0010507///GO:0030307///GO:0034645,GO:0005829///GO:0005913///GO:0016020///GO:0016281,34,2.22837021499e-05,0.155080213904
Q9UGP8,GO:0003723///GO:0004872///GO:0005515///GO:0008565,GO:0001889///GO:0006612///GO:0006614///GO:0006620///GO:0006807///GO:0006810///GO:0010259///GO:0015031///GO:0031204///GO:0036498///GO:0072001,GO:0005783///GO:0005789///GO:0005829///GO:0016020///GO:0016021,11,8.66628611962e-06,0.0181818181818
P57088,GO:0005515///GO:0017056,GO:0008150///GO:0034613///GO:0034976///GO:0051292///GO:1903371///GO:1903896///GO:1903899,GO:0005634///GO:0005635///GO:0005643///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0030176///GO:0042470///GO:0070062,24,1.47000883423e-05,0.0326086956522
Q92621,GO:0005515///GO:0017056,GO:0000059///GO:0006406///GO:0006409///GO:0006810///GO:0006913///GO:0007077///GO:0010827///GO:0015031///GO:0016032///GO:0016925///GO:0019083///GO:0031047///GO:0051028///GO:0051292///GO:0075733///GO:1900034,GO:0005634///GO:0005635///GO:0005643///GO:0016020///GO:0031965///GO:0034399///GO:0044611,44,0.000202755908136,0.0824524312896
Q92621,GO:0005515///GO:0017056,GO:0000059///GO:0006406///GO:0006409///GO:0006810///GO:0006913///GO:0007077///GO:0010827///GO:0015031///GO:0016032///GO:0016925///GO:0019083///GO:0031047///GO:0051028///GO:0051292///GO:0075733///GO:1900034,GO:0005634///GO:0005635///GO:0005643///GO:0016020///GO:0031965///GO:0034399///GO:0044611,44,0.000202755908136,0.0824524312896
Q5TCY1,GO:0000166///GO:0004672///GO:0004674///GO:0005524///GO:0016301///GO:0016740,GO:0006468///GO:0008360///GO:0016310///GO:0018105///GO:0021762,GO:0005634///GO:0005654///GO:0005737///GO:0005829,8,1.11103453726e-06,0.0714285714286
Q6IQ55,GO:0000166///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0016301///GO:0016740,GO:0006468///GO:0007224///GO:0008360///GO:0016310///GO:0018105///GO:0030030///GO:0060271///GO:0097711,GO:0005615///GO:0005634///GO:0005737///GO:0005814///GO:0005829///GO:0005856///GO:0005929///GO:0035869///GO:0036064///GO:0042995,8,1.52007410741e-05,0.107142857143
Q15404,GO:0005515,GO:0007165///GO:0010811///GO:0043547///GO:0010810,GO:0005829///GO:0005925///GO:0070062,17,0.000109813745612,0.191176470588
P49662,GO:0004197///GO:0008233///GO:0008234///GO:0016787///GO:0097200,GO:0002376///GO:0006508///GO:0006915///GO:0006954///GO:0012501///GO:0042981///GO:0045087///GO:0050727///GO:0070059///GO:0097193///GO:0097194///GO:1904646,GO:0005576///GO:0005737///GO:0005739///GO:0005783///GO:0005789///GO:0005829///GO:0005886///GO:0016020///GO:0061702///GO:0072557///GO:0072559///GO:0097169,55,0.000226283059739,0.0457912457912
Q9UQE7,GO:0000166///GO:0003682///GO:0003777///GO:0005515///GO:0005524///GO:0036033///GO:0046982///GO:0070840,GO:0006275///GO:0006281///GO:0006974///GO:0007049///GO:0007062///GO:0007064///GO:0007067///GO:0007126///GO:0007165///GO:0019827///GO:0032876///GO:0051276///GO:0051301///GO:0051321,GO:0000775///GO:0000785///GO:0000800///GO:0000922///GO:0005604///GO:0005634///GO:0005654///GO:0005694///GO:0005737///GO:0005829///GO:0008278///GO:0016363///GO:0030893///GO:0034991,88,0.000449626136966,0.0948275862069
P62280,GO:0003723///GO:0003735///GO:0005515///GO:0019843,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083,GO:0005622///GO:0005654///GO:0005730///GO:0005737///GO:0005829///GO:0005840///GO:0005925///GO:0016020///GO:0022627///GO:0030529///GO:0031012///GO:0070062,156,0.00018915098339,0.353349875931
O60927,GO:0004864///GO:0004865///GO:0005515,GO:0032515,GO:0000164///GO:0005634///GO:0005737,5,5.16724176619e-06,0.5
Q9C0J8,GO:0003723,GO:0000398///GO:0006301///GO:0006369///GO:0006379///GO:0006397///GO:0006406///GO:0007283///GO:0031124,GO:0001650///GO:0005581///GO:0005634///GO:0005654///GO:0005847,34,5.26270184755e-05,0.147950089127
Q96FV3,GO:0004842///GO:0019899,GO:0007166///GO:0016567///GO:0072594,GO:0000151///GO:0005887///GO:0016020///GO:0016021,1,0.0,0.0
Q9P035,GO:0005096///GO:0005515///GO:0016829///GO:0018812///GO:0019899///GO:0102344///GO:0102345,GO:0006629///GO:0006631///GO:0006633///GO:0007249///GO:0007254///GO:0007257///GO:0007264///GO:0007266///GO:0016601///GO:0030497///GO:0042761///GO:0043547///GO:0045070///GO:0046726,GO:0005739///GO:0005783///GO:0005789///GO:0005829///GO:0005925///GO:0016020///GO:0016021///GO:0031965,43,0.000264644726905,0.078626799557
Q5T4S7,GO:0004842///GO:0005515///GO:0005516///GO:0008270///GO:0016740///GO:0046872,GO:0016032///GO:0016567///GO:0042787///GO:0043312,GO:0005634///GO:0005654///GO:0005737///GO:0005813///GO:0005829///GO:0005856///GO:0005886///GO:0016020///GO:0016021///GO:0035579///GO:0070821///GO:0101003,38,7.44361696271e-05,0.136557610242
O75385,GO:0000166///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0016301///GO:0016740///GO:0017137///GO:0032403,GO:0006468///GO:0006914///GO:0007165///GO:0007409///GO:0008104///GO:0016236///GO:0016310///GO:0018105///GO:0031102///GO:0031175///GO:0031333///GO:0031669///GO:0042594///GO:0046777///GO:0048675///GO:0061024,GO:0000407///GO:0005737///GO:0005776///GO:0005789///GO:0005829///GO:0034045///GO:0055037///GO:0097629///GO:0097632///GO:0097635///GO:1990316,37,4.41013489502e-05,0.157657657658
Q9BRX2,GO:0004518///GO:0004519///GO:0005515///GO:0016787///GO:0043022///GO:0046872,GO:0006412///GO:0007049///GO:0007492///GO:0008283///GO:0019827///GO:0030513///GO:0032790///GO:0051276///GO:0051301///GO:0060231///GO:0070481///GO:0070651///GO:0070966///GO:0071025///GO:0090305,GO:0005634///GO:0005737,21,1.60419300798e-05,0.166666666667
P62380,GO:0003677///GO:0003713///GO:0005515,GO:0001675///GO:0006235///GO:0006351///GO:0006352///GO:0006355///GO:0006366///GO:0007283///GO:0007289,GO:0005634///GO:0005672///GO:0005737,27,0.000132933058086,0.111111111111
P52655,GO:0003677///GO:0003713///GO:0005515///GO:0008134///GO:0017025///GO:0046982,GO:0006351///GO:0006355///GO:0006366///GO:0006367///GO:0006368///GO:0042795,GO:0005634///GO:0005654///GO:0005669///GO:0005672///GO:0005829,49,0.000151462115067,0.093537414966
Q16394,GO:0008375///GO:0015020///GO:0016740///GO:0016757///GO:0042328///GO:0042803///GO:0046872///GO:0046982///GO:0050508///GO:0050509,GO:0001501///GO:0001503///GO:0006024///GO:0006486///GO:0007165///GO:0007369///GO:0007411///GO:0007420///GO:0007492///GO:0007498///GO:0015012///GO:0015014///GO:0021772///GO:0033692///GO:0072498,GO:0000139///GO:0005783///GO:0005789///GO:0005794///GO:0016020///GO:0016021///GO:0030176,5,6.03257149722e-07,0.2
Q14525,GO:0005198///GO:0005515,GO:0007568///GO:0031424///GO:0042633///GO:0070268,GO:0005615///GO:0005829///GO:0005882///GO:0070062,15,2.53953524884e-05,0.12380952381
Q9NRM2,GO:0000979///GO:0003677///GO:0046872,GO:0006351///GO:0006355///GO:0070301///GO:2000772,GO:0005634,6,2.32819286602e-05,0.0
P49753,GO:0005102///GO:0016290///GO:0016787///GO:0016790///GO:0047617///GO:0052689///GO:0102991,GO:0000038///GO:0001676///GO:0006637///GO:0035338,GO:0005739///GO:0005759///GO:0070062,2,5.95801091435e-07,0.0
Q92764,GO:0005198,GO:0009653///GO:0031424///GO:0070268,GO:0005615///GO:0005829///GO:0005882///GO:0070062,8,5.30007387168e-06,0.107142857143
P49411,GO:0000166///GO:0003723///GO:0003746///GO:0003924///GO:0005515///GO:0005525,GO:0006412///GO:0006414///GO:0045471,GO:0005622///GO:0005739///GO:0005743///GO:0016020///GO:0042645///GO:0043209///GO:0070062,147,0.000525744596957,0.169974839251
Q92945,GO:0003676///GO:0003677///GO:0003723///GO:0003729///GO:0005515///GO:0035925,GO:0000375///GO:0006351///GO:0006355///GO:0006397///GO:0006402///GO:0006810///GO:0008380///GO:0043488///GO:0045019///GO:0051028///GO:0061014///GO:0061158///GO:0071345///GO:2000628,GO:0005634///GO:0005654///GO:0005737///GO:0005829///GO:0010494///GO:0016020///GO:0000178,60,0.000143374677044,0.153672316384
Q9Y2B9,GO:0004860///GO:0004862,GO:0000122///GO:0006469///GO:0007165///GO:0042308///GO:2000480,GO:0005634///GO:0005737,5,3.38146839301e-06,0.2
P57735,GO:0000166///GO:0005515///GO:0005525///GO:0031489,GO:0003382///GO:0006810///GO:0007264///GO:0008284///GO:0010634///GO:0015031///GO:0031268///GO:0060627,GO:0005886///GO:0016020///GO:0031143///GO:0031260///GO:0031410///GO:0042995///GO:0070062,16,1.73921393284e-05,0.0333333333333
Q14137,GO:0003723///GO:0005515///GO:0043021,GO:0000448///GO:0000463///GO:0006364///GO:0008283///GO:0042254///GO:0042273///GO:0051726,GO:0005634///GO:0005654///GO:0005730///GO:0030529///GO:0030687///GO:0070545,35,4.82586439412e-05,0.248739495798
Q9P0R6,,,GO:0005737,5,3.99245748584e-06,0.0
P46783,GO:0003723///GO:0003735///GO:0005515,GO:0000028///GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083,GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005829///GO:0005840///GO:0005925///GO:0016020///GO:0022627///GO:0030529///GO:0031012///GO:0070062,119,0.000226866947734,0.302948297963
Q96CS7,GO:0005515,GO:0045595,GO:0005768///GO:0016020///GO:0016021///GO:0055038,8,1.59692612376e-05,0.0714285714286
P20823,GO:0000977///GO:0001077///GO:0003677///GO:0003700///GO:0005515///GO:0042803///GO:0044212///GO:0046982///GO:0046983,GO:0006351///GO:0006355///GO:0006357///GO:0006366///GO:0030073///GO:0035623///GO:0042593///GO:0045893///GO:0045944///GO:0046323///GO:0060261///GO:0035565,GO:0005634///GO:0005737///GO:0043234,50,0.000247552116187,0.0832653061224
Q8TDN6,GO:0003723,GO:0000027///GO:0042254,GO:0005634///GO:0005730,29,4.71676155978e-05,0.172413793103
Q01995,GO:0003779///GO:0005515///GO:0051015,GO:0007517///GO:0030855,GO:0005737,21,2.87865472259e-05,0.104761904762
P78549,GO:0000703///GO:0003677///GO:0003690///GO:0003824///GO:0003906///GO:0004519///GO:0005515///GO:0008534///GO:0016787///GO:0016798///GO:0016829///GO:0019104///GO:0046872///GO:0051536///GO:0051539,GO:0006281///GO:0006284///GO:0006285///GO:0006296///GO:0006974///GO:0008152///GO:0045008,GO:0005634///GO:0005654///GO:0005739,11,6.92638788465e-06,0.0363636363636
P12883,GO:0000146///GO:0000166///GO:0003774///GO:0003779///GO:0005515///GO:0005516///GO:0005524///GO:0016887///GO:0030898,GO:0002026///GO:0002027///GO:0003009///GO:0006936///GO:0006941///GO:0007512///GO:0014728///GO:0014883///GO:0014898///GO:0030049///GO:0031449///GO:0046034///GO:0055010///GO:0060048,GO:0001725///GO:0005737///GO:0005859///GO:0016459///GO:0030016///GO:0030017///GO:0030018///GO:0032982,17,0.000166574623564,0.0514705882353
P12883,GO:0000146///GO:0000166///GO:0003774///GO:0003779///GO:0005515///GO:0005516///GO:0005524///GO:0016887///GO:0030898,GO:0002026///GO:0002027///GO:0003009///GO:0006936///GO:0006941///GO:0007512///GO:0014728///GO:0014883///GO:0014898///GO:0030049///GO:0031449///GO:0046034///GO:0055010///GO:0060048,GO:0001725///GO:0005737///GO:0005859///GO:0016459///GO:0030016///GO:0030017///GO:0030018///GO:0032982,17,0.000166574623564,0.0514705882353
O15260,GO:0005515,GO:0006890///GO:0007030///GO:0010638///GO:0043312///GO:0032527///GO:0034498,GO:0000139///GO:0005783///GO:0005789///GO:0005793///GO:0005794///GO:0005886///GO:0016020///GO:0016021///GO:0030133///GO:0033116///GO:0035577,37,4.68017353466e-05,0.103603603604
P27797,GO:0001849///GO:0001948///GO:0003677///GO:0003723///GO:0003729///GO:0005178///GO:0005506///GO:0005509///GO:0005515///GO:0008270///GO:0030246///GO:0031625///GO:0042277///GO:0042562///GO:0044183///GO:0046872///GO:0050681///GO:0051082///GO:0051087,GO:0000122///GO:0002474///GO:0002479///GO:0002502///GO:0006355///GO:0006457///GO:0006611///GO:0006874///GO:0006898///GO:0007283///GO:0008284///GO:0010033///GO:0010628///GO:0017148///GO:0022417///GO:0030866///GO:0032355///GO:0033144///GO:0033574///GO:0034504///GO:0034975///GO:0036500///GO:0040020///GO:0042493///GO:0042921///GO:0042981///GO:0045665///GO:0045740///GO:0045787///GO:0045892///GO:0048387///GO:0050766///GO:0050821///GO:0051208///GO:0055007///GO:0061077///GO:0071157///GO:0071285///GO:0071310///GO:0090398///GO:1900026///GO:1901224///GO:1990668///GO:2000510,GO:0001669///GO:0005576///GO:0005578///GO:0005615///GO:0005622///GO:0005634///GO:0005737///GO:0005783///GO:0005788///GO:0005790///GO:0005794///GO:0005829///GO:0005844///GO:0005925///GO:0009897///GO:0009986///GO:0016020///GO:0016529///GO:0030670///GO:0031012///GO:0033018///GO:0033116///GO:0042824///GO:0043231///GO:0043234///GO:0048471///GO:0070062///GO:0071556///GO:0071682,112,0.0012390881336,0.0588803088803
Q9NZT1,GO:0005509///GO:0046872,GO:0007165///GO:0008544///GO:0043312,GO:0005576///GO:0070062///GO:1904813,15,7.38458776763e-06,0.0761904761905
O76013,GO:0005198///GO:0030280,GO:0008150///GO:0031424///GO:0045616///GO:0070268,GO:0005829///GO:0005882///GO:0045111///GO:0070062,10,2.10953601139e-05,0.177777777778
P46778,GO:0003723///GO:0003735///GO:0005515,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083,GO:0005622///GO:0005829///GO:0005840///GO:0016020///GO:0022625///GO:0030529,129,0.000101113917194,0.453609496124
Q9BXP5,GO:0003676///GO:0003677///GO:0003723///GO:0005515,GO:0000398///GO:0006351///GO:0006355///GO:0008283///GO:0031047///GO:0031053///GO:0042795///GO:0046685///GO:0050769///GO:0097150,GO:0005634///GO:0005654///GO:0005737,42,3.72648806243e-05,0.17537746806
Q15208,GO:0000166///GO:0000287///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0016301///GO:0016740///GO:0031435///GO:0045296///GO:0046872,GO:0006464///GO:0006468///GO:0016310///GO:0018105///GO:0035556///GO:0043407,GO:0005634///GO:0005737///GO:0005829,35,7.99523131405e-05,0.144537815126
Q9Y2H1,GO:0000166///GO:0000287///GO:0003779///GO:0004672///GO:0004674///GO:0005515///GO:0005524///GO:0016301///GO:0016740///GO:0046872,GO:0006468///GO:0016310///GO:0018105///GO:0035556///GO:0051128,GO:0005737///GO:0005829///GO:0005856///GO:0015629///GO:0016020,16,1.46011659439e-05,0.166666666667
P41091,GO:0000166///GO:0003743///GO:0003924///GO:0005515///GO:0005525///GO:0008135///GO:0045296,GO:0006412///GO:0006413///GO:0055085,GO:0005737///GO:0005829///GO:0005850///GO:0070062///GO:0005634,37,5.85322816004e-05,0.189189189189
Q2VIR3,GO:0000166///GO:0003743///GO:0003924///GO:0005525,GO:0006412///GO:0006413,,1,0.0,0.0
O95816,GO:0000774///GO:0005515///GO:0042802///GO:0051087,GO:0006457///GO:0019538///GO:0050790///GO:1900034,GO:0005829,80,0.000227416634992,0.148734177215
O15269,GO:0003824///GO:0004758///GO:0005515///GO:0016740///GO:0016746///GO:0030170,GO:0006629///GO:0006665///GO:0006686///GO:0009058///GO:0030148///GO:0046511///GO:0046512///GO:0046513///GO:1904504,GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0017059///GO:0035339,20,0.000348802222131,0.0736842105263
P11586,GO:0000166///GO:0003824///GO:0004329///GO:0004477///GO:0004486///GO:0004487///GO:0004488///GO:0005515///GO:0005524///GO:0016491///GO:0016787///GO:0016874,GO:0000105///GO:0001780///GO:0001843///GO:0006164///GO:0006555///GO:0006730///GO:0007507///GO:0008152///GO:0008652///GO:0009069///GO:0009070///GO:0009086///GO:0009113///GO:0009257///GO:0009396///GO:0019346///GO:0035999///GO:0046655///GO:0048702///GO:0048703///GO:0055114///GO:0061053,GO:0005737///GO:0005739///GO:0005829///GO:0016020///GO:0070062,54,0.000131648135103,0.120195667365
Q9Y3C8,GO:0005515///GO:0071568,GO:0034976///GO:0071569///GO:1990592,GO:0005737///GO:0070062,23,4.35863369051e-06,0.237154150198
Q9H3G5,GO:0004180///GO:0004185///GO:0008233///GO:0016787,GO:0006508///GO:0051603,GO:0070062,10,3.30913326821e-06,0.0888888888889
O00255,GO:0000400///GO:0000403///GO:0003677///GO:0003682///GO:0003690///GO:0005515///GO:0030674///GO:0044212///GO:0047485///GO:0070412///GO:0018024,GO:0000122///GO:0000165///GO:0000278///GO:0001933///GO:0002076///GO:0003309///GO:0006281///GO:0006351///GO:0006355///GO:0006974///GO:0007420///GO:0008285///GO:0009411///GO:0010332///GO:0010812///GO:0016569///GO:0030511///GO:0032092///GO:0032925///GO:0034968///GO:0043433///GO:0045668///GO:0045736///GO:0045786///GO:0045892///GO:0045944///GO:0046329///GO:0046697///GO:0050680///GO:0051974///GO:0061469///GO:0071333///GO:0071375///GO:0071559///GO:1902807///GO:1904837,GO:0000784///GO:0000785///GO:0000790///GO:0005634///GO:0005654///GO:0005737///GO:0005829///GO:0016363///GO:0032154///GO:0035097///GO:0043234,58,0.000177413574854,0.150030248034
P36639,GO:0003723///GO:0003924///GO:0005515///GO:0008413///GO:0016787///GO:0030515///GO:0035539///GO:0036219///GO:0044713///GO:0044714///GO:0046872///GO:0047693///GO:0050072,GO:0006195///GO:0006203///GO:0006281///GO:0006979///GO:0007568///GO:0008584///GO:0034656///GO:0042262///GO:0046061///GO:0046686,GO:0001669///GO:0005615///GO:0005634///GO:0005737///GO:0005739///GO:0005759///GO:0005829///GO:0005886///GO:0031965///GO:0070062,14,6.9645901686e-06,0.373626373626
Q9HD42,GO:0005515///GO:0008237///GO:0008270///GO:0019904///GO:0042802///GO:0042803,GO:0000920///GO:0006351///GO:0006355///GO:0006508///GO:0006810///GO:0006997///GO:0007034///GO:0007049///GO:0007076///GO:0007080///GO:0010824///GO:0015031///GO:0016192///GO:0016458///GO:0036258///GO:0039702///GO:0045014///GO:0045892///GO:0051301///GO:1901673///GO:1904903,GO:0000794///GO:0000815///GO:0005634///GO:0005737///GO:0005768///GO:0005769///GO:0005815///GO:0010008///GO:0012505///GO:0016020///GO:0016363///GO:0070062,14,4.4266999408e-05,0.131868131868
Q9C0E8,GO:0046872,GO:0007275///GO:0007596///GO:0032330///GO:0035115///GO:0042733///GO:0060173///GO:0071787///GO:0071788,GO:0005654///GO:0005783///GO:0005789///GO:0016020///GO:0016021///GO:0098826,2,2.34551775911e-06,0.0
P52657,GO:0001103///GO:0003713///GO:0005515///GO:0008134///GO:0017025///GO:0042803///GO:0046982,GO:0006351///GO:0006355///GO:0006366///GO:0006367///GO:0006368///GO:0016032///GO:0042795///GO:0045944///GO:0051091///GO:0051123,GO:0005634///GO:0005654///GO:0005669///GO:0005672///GO:0030054,10,1.87201951248e-06,0.333333333333
Q5C9Z4,GO:0003723///GO:0005515,GO:0008150///GO:0022008///GO:0042274///GO:0048820,GO:0005634///GO:0005730,10,5.85765372339e-06,0.133333333333
Q9H2M9,GO:0005096///GO:0008047///GO:0017137///GO:0030234///GO:0046982///GO:0017112,GO:0006886///GO:0043085///GO:0043087///GO:0043547///GO:0061024///GO:0097051///GO:1903061///GO:1903373///GO:2000786,GO:0005737///GO:0005789///GO:0005829///GO:0005886///GO:0043234,21,1.29002906377e-05,0.0809523809524
Q9H0J4,,,,1,0.0,0.0
Q9NPJ1,GO:0000166///GO:0001103///GO:0005515///GO:0005524///GO:0044183///GO:0051082,GO:0001947///GO:0006457///GO:0006458///GO:0007286///GO:0007368///GO:0007507///GO:0007601///GO:0007608///GO:0008406///GO:0010629///GO:0014824///GO:0021756///GO:0021766///GO:0021987///GO:0030837///GO:0032402///GO:0033210///GO:0034260///GO:0035176///GO:0038108///GO:0040018///GO:0042311///GO:0044321///GO:0045444///GO:0045494///GO:0045776///GO:0046907///GO:0048854///GO:0050896///GO:0050910///GO:0051131///GO:0051216///GO:0051492///GO:0051877///GO:0060027///GO:0060271///GO:0060296///GO:0060324///GO:0061077///GO:1905515,GO:0005622///GO:0005737///GO:0005813///GO:0005815///GO:0005829///GO:0005856///GO:0031514///GO:0036064///GO:1902636,20,5.12206344921e-05,0.294736842105
Q9Y5J9,GO:0008270///GO:0046872///GO:0046873,GO:0006626///GO:0006810///GO:0007605///GO:0015031///GO:0030001///GO:0072321///GO:0098655,GO:0005615///GO:0005739///GO:0005743///GO:0016020///GO:0042719,4,3.06760050977e-05,0.166666666667
Q6UB35,GO:0000166///GO:0003824///GO:0004329///GO:0004477///GO:0004488///GO:0005524///GO:0016874///GO:0042803,GO:0001843///GO:0006730///GO:0006760///GO:0009113///GO:0009257///GO:0009396///GO:0015942///GO:0035999///GO:0046653///GO:0046655///GO:0048702///GO:0048703///GO:0055114,GO:0005739///GO:0005759///GO:0016020,15,1.50037813824e-05,0.0571428571429
